code,system
7L1f.00,readv2
7L1fz00,readv2
A700.00,readv2
A702.00,readv2
A704000,readv2
A704.00,readv2
A704z00,readv2
J60..00,readv2
J600.00,readv2
J600000,readv2
J600011,readv2
J600z00,readv2
J601.00,readv2
J601000,readv2
J601z00,readv2
J60z.00,readv2
J635700,readv2
J600200,readv2
J601200,readv2
J613000,readv2
J622.00,readv2
J622.11,readv2
J62y.11,readv2
J634.00,readv2
16062.0,med
17222.0,med
17330.0,med
21769.0,med
22411.0,med
23511.0,med
23775.0,med
24901.0,med
26490.0,med
36107.0,med
36194.0,med
39945.0,med
41386.0,med
41480.0,med
48488.0,med
49042.0,med
53704.0,med
55637.0,med
55962.0,med
56070.0,med
57324.0,med
64451.0,med
65050.0,med
65067.0,med
6690.0,med
6692.0,med
69053.0,med
69313.0,med
69367.0,med
69552.0,med
88994.0,med
89587.0,med
97650.0,med
J625.00,readv2
J62y.13,readv2
J625.11,readv2
J62y.12,readv2
SP08600,readv2
J635100,readv2
J636.00,readv2
SP14200,readv2
SP14211,readv2
B15.0,icd10
B16.0,icd10
B19.0,icd10
K70.4,icd10
K72,icd10
K71.1,icd10
K76.2,icd10
K76.3,icd10